ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo de Recuperação
62,Matheus, Rocha,Matheus Rocha,18,Grêmio,4981,52,10,77,49,38,89,Não,Ataque,Não,0
63,Miguel, Almeida,Miguel Almeida,39,Internacional,8777,39,47,47,42,4,58,Sim,Meio,Sim,3
64,João Gabriel, Dias,João Gabriel Dias,17,Cruzeiro,1012,61,60,83,22,46,98,Sim,Ataque,Sim,3
65,Isaac, Nunes,Isaac Nunes,39,Vasco,1802,54,63,81,55,7,65,Não,Meio,Não,0
66,Gustavo, Mendes,Gustavo Mendes,32,Botafogo,9116,45,19,41,76,44,45,Não,Libero,Sim,0
67,Murilo, Nunes,Murilo Nunes,24,Vasco,2308,28,69,6,5,21,42,Sim,Meio,Não,11
68,Nicolas, Gonçalves,Nicolas Gonçalves,36,Corinthians,1055,58,56,65,58,45,69,Não,Gol,Sim,0
69,Gustavo, Almeida,Gustavo Almeida,28,Goiás,3461,66,50,73,69,55,83,Sim,Gol,Não,12
70,Samuel, Mendes,Samuel Mendes,18,Fluminense,8227,41,86,2,11,45,61,Não,Defesa,Não,0
71,Lucas, Rodrigues,Lucas Rodrigues,20,Bragantino,6532,22,35,19,13,31,14,Sim,Ataque,Não,7
72,Eduardo, Moreira,Eduardo Moreira,23,Goiás,1063,27,33,28,42,30,6,Não,Defesa,Não,0
73,Matheus, Teixeira,Matheus Teixeira,18,Goiás,5343,38,31,3,39,38,83,Não,Ataque,Não,0
74,Lucca, Rocha,Lucca Rocha,24,Fluminense,7874,69,88,61,69,87,40,Não,Meio,Não,0
75,Thiago, Dias,Thiago Dias,36,Santos,8514,55,94,45,13,45,79,Não,Ataque,Sim,0
76,Enzo, Ferreira,Enzo Ferreira,38,Vasco,6854,46,82,22,38,43,47,Sim,Defesa,Sim,6
77,João Vitor, Gomes,João Vitor Gomes,38,Corinthians,5028,47,12,10,78,64,71,Sim,Libero,Sim,1
78,Vinicius, Santos,Vinicius Santos,21,Atlético-MG,3498,35,17,50,21,26,65,Sim,Defesa,Sim,3
79,Lorenzo, Ramos,Lorenzo Ramos,40,Palmeiras,5958,64,59,10,85,77,89,Sim,Ataque,Não,10
80,Murilo, Gomes,Murilo Gomes,23,São Paulo,3327,50,25,61,94,47,27,Sim,Defesa,Não,11
81,João Vitor, Freitas,João Vitor Freitas,37,Coritiba,4502,68,70,52,63,60,97,Não,Gol,Não,0
82,Rafael, Cardoso,Rafael Cardoso,16,Athletico-PR,6308,55,87,9,56,59,67,Sim,Ataque,Sim,3
83,Murilo, Almeida,Murilo Almeida,16,Bahia,4195,46,27,79,10,49,68,Não,Defesa,Não,0
84,Caio, Freitas,Caio Freitas,37,Bragantino,5508,72,44,92,83,49,92,Sim,Defesa,Sim,2
85,Davi, Alves,Davi Alves,22,América-MG,2763,81,93,73,63,92,87,Sim,Gol,Sim,11
86,Vitor, Soares,Vitor Soares,25,Cruzeiro,1395,40,88,49,34,31,2,Não,Libero,Sim,0
87,Daniel, Dias,Daniel Dias,34,Bragantino,8112,44,60,6,6,50,99,Sim,Meio,Sim,9
88,João Pedro, Ferreira,João Pedro Ferreira,25,Athletico-PR,4598,36,32,49,21,8,70,Não,Libero,Sim,0
89,Miguel, Fernandes,Miguel Fernandes,34,Vasco,5118,57,78,95,78,6,31,Sim,Libero,Não,7
90,Gustavo, Rocha,Gustavo Rocha,28,América-MG,3669,52,69,98,15,17,61,Não,Defesa,Não,0
91,João Pedro, Fernandes,João Pedro Fernandes,17,Atlético-MG,8246,46,15,42,27,59,90,Não,Meio,Sim,0
92,Lucca, Souza,Lucca Souza,26,Coritiba,3022,30,73,37,16,4,20,Sim,Gol,Sim,2
93,Miguel, Souza,Miguel Souza,18,Cruzeiro,9680,39,62,11,86,31,7,Sim,Libero,Não,8
94,Marcos, Santos,Marcos Santos,32,Internacional,6366,40,68,5,69,24,34,Não,Libero,Sim,0
95,Marcos, Santana,Marcos Santana,39,Goiás,2223,54,92,23,60,22,74,Sim,Meio,Não,9
96,Vinicius, Freitas,Vinicius Freitas,34,Fluminense,7339,44,22,16,64,28,91,Não,Meio,Sim,0
97,Murilo, Mendes,Murilo Mendes,25,Flamengo,2841,64,38,85,94,83,23,Não,Ataque,Não,0
98,Vinicius, Teixeira,Vinicius Teixeira,24,Fortaleza,8908,41,54,41,11,37,62,Sim,Libero,Não,4
99,Cauã, Freitas,Cauã Freitas,38,Bragantino,4379,72,99,75,77,31,80,Não,Meio,Sim,0
100,Heitor, Mendes,Heitor Mendes,35,Goiás,6028,48,46,73,5,70,49,Não,Meio,Sim,0
101,Vinicius, Ferreira,Vinicius Ferreira,16,Cruzeiro,7164,77,44,86,73,88,97,Não,Gol,Sim,0
102,Matheus, Cardoso,Matheus Cardoso,38,América-MG,8848,21,7,20,7,51,20,Sim,Defesa,Não,7
103,Henrique, Gonçalves,Henrique Gonçalves,22,Vasco,9746,30,9,44,24,31,43,Sim,Gol,Sim,7
104,João Pedro, Rocha,João Pedro Rocha,25,Corinthians,8886,39,86,47,54,3,5,Não,Defesa,Não,0
105,Felipe, Barbosa,Felipe Barbosa,24,São Paulo,7825,35,20,14,89,4,50,Não,Defesa,Não,0
106,Pedro, Carvalho,Pedro Carvalho,29,Atlético-MG,6175,41,44,83,10,19,52,Não,Defesa,Não,0
107,Cauã, Pereira,Cauã Pereira,23,Atlético-MG,4639,46,12,31,42,79,70,Sim,Meio,Não,10
108,João Pedro, Barbosa,João Pedro Barbosa,35,Fortaleza,8918,32,19,23,66,18,34,Sim,Defesa,Não,1
109,Davi, Carvalho,Davi Carvalho,21,Athletico-PR,1278,46,93,11,48,58,20,Não,Ataque,Não,0
110,Thiago, Oliveira,Thiago Oliveira,31,São Paulo,6118,39,65,26,15,82,7,Sim,Libero,Sim,9
111,Bernardo, Pereira,Bernardo Pereira,31,Corinthians,4160,63,56,59,80,22,99,Não,Gol,Não,0
112,Samuel, Lopes,Samuel Lopes,29,Cruzeiro,7584,43,18,70,78,46,7,Sim,Gol,Sim,1
113,Henrique, Lopes,Henrique Lopes,34,Goiás,4574,54,80,71,32,67,20,Não,Gol,Não,0
114,João Vitor, Alves,João Vitor Alves,32,Atlético-MG,7194,48,36,78,21,22,85,Não,Meio,Não,0
115,Gabriel, Machado,Gabriel Machado,24,Fortaleza,1495,37,52,80,2,38,16,Não,Libero,Sim,0
116,João Pedro, Gomes,João Pedro Gomes,34,Coritiba,2113,60,79,98,35,37,53,Não,Ataque,Não,0
117,Matheus, Pereira,Matheus Pereira,32,Santos,5458,73,16,79,86,92,93,Não,Defesa,Sim,0
118,Enzo, Ribeiro,Enzo Ribeiro,19,São Paulo,7741,25,2,48,28,32,17,Não,Meio,Não,0
119,Lorenzo, Silva,Lorenzo Silva,16,Fortaleza,1697,54,36,14,93,95,35,Não,Meio,Não,0
120,Henrique, Cardoso,Henrique Cardoso,17,Cruzeiro,6754,80,75,98,74,77,78,Não,Meio,Não,0
121,Cauã, Teixeira,Cauã Teixeira,21,Bahia,9555,69,100,84,34,36,92,Não,Libero,Não,0
122,Bernardo, Dias,Bernardo Dias,35,Athletico-PR,1970,38,43,67,66,13,2,Não,Defesa,Sim,0
123,Lucca, Teixeira,Lucca Teixeira,16,São Paulo,9890,43,21,26,26,90,54,Sim,Ataque,Sim,7
124,João, Machado,João Machado,29,Coritiba,3946,43,63,51,49,17,36,Sim,Ataque,Sim,6
125,Vinicius, Lima,Vinicius Lima,34,São Paulo,4625,34,53,20,2,58,37,Não,Defesa,Sim,0
126,Arthur, Rodrigues,Arthur Rodrigues,35,Corinthians,9018,34,81,13,2,41,34,Não,Ataque,Não,0
127,João Gabriel, Santos,João Gabriel Santos,21,Flamengo,1679,44,26,26,31,62,78,Não,Meio,Sim,0
128,João Gabriel, Gonçalves,João Gabriel Gonçalves,16,Fortaleza,9626,64,30,52,85,75,82,Não,Libero,Sim,0
129,Gustavo, Santana,Gustavo Santana,38,Santos,4665,64,90,76,78,27,49,Sim,Ataque,Não,1
130,Arthur, Silva,Arthur Silva,18,Cuiabá,4631,41,27,50,43,48,41,Não,Ataque,Sim,0
131,Nicolas, Rocha,Nicolas Rocha,30,Goiás,2635,55,71,75,31,14,85,Sim,Libero,Sim,9
132,João Vitor, Machado,João Vitor Machado,22,Fortaleza,9064,49,55,63,57,31,40,Não,Meio,Sim,0
133,Heitor, Santos,Heitor Santos,17,Bahia,2137,31,32,40,17,45,25,Não,Ataque,Não,0
134,Leonardo, Barbosa,Leonardo Barbosa,28,Vasco,5724,56,76,62,30,95,20,Sim,Ataque,Sim,7
135,João, Silva,João Silva,34,Flamengo,2212,48,70,19,27,38,86,Sim,Gol,Não,1
136,Leonardo, Nunes,Leonardo Nunes,24,Coritiba,7655,45,58,96,24,17,34,Sim,Meio,Sim,6
137,Guilherme, Oliveira,Guilherme Oliveira,38,Palmeiras,7259,48,5,74,2,91,71,Não,Meio,Sim,0
138,Henrique, Vieira,Henrique Vieira,39,Atlético-MG,6914,42,20,38,52,84,17,Não,Defesa,Sim,0
139,Vinicius, Almeida,Vinicius Almeida,30,Atlético-MG,7654,51,71,90,31,17,48,Não,Gol,Sim,0
140,Davi, Ribeiro,Davi Ribeiro,39,Bragantino,1386,64,83,64,61,59,57,Sim,Meio,Não,7
141,Nicolas, Dias,Nicolas Dias,29,Cuiabá,8873,50,10,84,99,58,2,Sim,Defesa,Sim,10
142,Marcos, Rocha,Marcos Rocha,28,Palmeiras,1246,60,85,28,75,91,24,Sim,Meio,Não,10
143,Heitor, Carvalho,Heitor Carvalho,37,Grêmio,9535,35,44,66,18,44,7,Não,Ataque,Não,0
144,João, Freitas,João Freitas,23,Internacional,6353,53,61,60,75,2,68,Não,Gol,Não,0
145,Vinicius, Silva,Vinicius Silva,30,Atlético-MG,9957,59,55,19,47,89,87,Sim,Gol,Sim,5
146,Cauã, Teixeira,Cauã Teixeira,27,Botafogo,9114,46,80,75,10,6,61,Sim,Meio,Sim,3
147,Enzo, Santana,Enzo Santana,35,Coritiba,7247,50,43,95,10,65,38,Não,Gol,Não,0
148,Arthur, Moreira,Arthur Moreira,36,Atlético-MG,4471,43,89,21,4,18,85,Não,Gol,Sim,0
149,Felipe, Teixeira,Felipe Teixeira,22,Atlético-MG,6395,43,14,50,6,62,87,Não,Defesa,Sim,0
150,Caio, Oliveira,Caio Oliveira,20,Vasco,7559,57,20,80,65,78,44,Sim,Gol,Não,7
151,Gabriel, Souza,Gabriel Souza,21,Vasco,2102,59,96,20,93,36,51,Sim,Libero,Não,4
152,Lucca, Lopes,Lucca Lopes,27,Santos,3082,31,36,29,22,14,54,Sim,Meio,Sim,5
153,Cauã, Gonçalves,Cauã Gonçalves,38,Flamengo,6645,50,83,11,72,49,38,Sim,Gol,Não,4
154,Lorenzo, Rodrigues,Lorenzo Rodrigues,33,Vasco,1390,47,95,61,20,8,54,Sim,Meio,Não,12
155,Murilo, Gonçalves,Murilo Gonçalves,18,Grêmio,9298,29,9,30,17,8,83,Sim,Gol,Não,12
156,Vitor, Martins,Vitor Martins,40,Bahia,9350,46,55,31,90,7,49,Sim,Ataque,Sim,8
157,Enzo, Carvalho,Enzo Carvalho,20,Santos,5657,38,91,48,5,3,43,Sim,Defesa,Sim,2
158,Vitor, Lopes,Vitor Lopes,30,Coritiba,6372,49,30,96,51,13,59,Sim,Ataque,Não,5
159,João Pedro, Rodrigues,João Pedro Rodrigues,25,Internacional,8460,50,34,88,28,80,22,Sim,Defesa,Sim,10
160,Guilherme, Gomes,Guilherme Gomes,30,Santos,6841,32,61,2,48,12,39,Sim,Libero,Sim,8
161,Isaac, Teixeira,Isaac Teixeira,26,Goiás,1789,37,11,27,84,2,62,Sim,Defesa,Sim,10
162,João Gabriel, Martins,João Gabriel Martins,16,Botafogo,2762,56,44,80,39,80,41,Não,Defesa,Não,0
163,Vitor, Nunes,Vitor Nunes,25,Athletico-PR,2318,34,37,37,26,64,10,Não,Libero,Sim,0
164,Vitor, Nascimento,Vitor Nascimento,38,Botafogo,5242,66,30,25,97,95,85,Não,Gol,Sim,0
165,Samuel, Nunes,Samuel Nunes,32,Vasco,5328,35,28,32,6,97,16,Não,Ataque,Não,0
166,Davi, Martins,Davi Martins,25,Palmeiras,1073,51,75,44,19,95,26,Sim,Defesa,Sim,12
167,Lorenzo, Martins,Lorenzo Martins,32,Cruzeiro,9153,40,13,18,28,93,50,Não,Meio,Não,0
168,Bernardo, Ribeiro,Bernardo Ribeiro,25,Cruzeiro,7850,74,96,46,79,85,67,Não,Gol,Sim,0
169,Arthur, Nunes,Arthur Nunes,21,São Paulo,7207,38,12,11,41,43,86,Não,Meio,Sim,0
170,Heitor, Martins,Heitor Martins,19,Cruzeiro,5924,44,14,57,91,46,12,Não,Gol,Não,0
171,Gabriel, Freitas,Gabriel Freitas,25,Fortaleza,6015,64,80,87,27,83,43,Sim,Libero,Sim,6
172,João Gabriel, Lima,João Gabriel Lima,35,Flamengo,4936,46,87,4,38,47,54,Sim,Meio,Sim,4
173,Cauã, Lopes,Cauã Lopes,33,América-MG,1587,48,48,42,47,89,14,Não,Libero,Não,0
174,Lorenzo, Nunes,Lorenzo Nunes,23,Athletico-PR,5574,56,77,73,21,49,61,Não,Libero,Sim,0
175,Pietro, Santos,Pietro Santos,32,Goiás,6751,37,23,38,21,72,33,Sim,Meio,Sim,12
176,Lorenzo, Fernandes,Lorenzo Fernandes,27,Bahia,4064,46,25,81,73,33,21,Sim,Defesa,Não,4
177,Felipe, Cardoso,Felipe Cardoso,20,Bragantino,5977,40,25,1,84,74,20,Sim,Gol,Sim,10
178,Nicolas, Teixeira,Nicolas Teixeira,39,Flamengo,1028,61,95,62,37,44,69,Não,Defesa,Sim,0
179,Henrique, Gonçalves,Henrique Gonçalves,19,Fortaleza,6191,54,100,32,82,42,14,Sim,Gol,Sim,11
180,Pedro, Nascimento,Pedro Nascimento,37,Coritiba,4333,50,90,34,68,37,21,Não,Defesa,Sim,0
181,Nicolas, Oliveira,Nicolas Oliveira,30,Fortaleza,3153,47,54,90,66,8,19,Não,Ataque,Sim,0
182,Felipe, Rocha,Felipe Rocha,21,Fluminense,5344,51,99,36,95,7,22,Sim,Libero,Não,1
183,Rafael, Ribeiro,Rafael Ribeiro,29,São Paulo,9901,50,41,17,91,40,64,Sim,Libero,Não,5
184,João Pedro, Ferreira,João Pedro Ferreira,28,Goiás,6679,70,74,81,66,60,72,Não,Meio,Não,0
185,João, Ribeiro,João Ribeiro,20,Atlético-MG,2009,49,58,27,11,63,86,Sim,Meio,Não,7
186,Lucca, Gonçalves,Lucca Gonçalves,29,Botafogo,4523,60,93,77,25,68,39,Não,Ataque,Não,0
187,Bernardo, Mendes,Bernardo Mendes,38,Fluminense,6462,53,34,11,77,55,89,Sim,Ataque,Não,9
188,Henrique, Freitas,Henrique Freitas,22,Goiás,6828,47,20,50,47,33,86,Sim,Gol,Não,10
189,Pietro, Almeida,Pietro Almeida,24,América-MG,8669,53,26,58,89,14,81,Sim,Ataque,Sim,5
190,Pedro, Dias,Pedro Dias,25,Vasco,6873,47,60,49,33,72,23,Sim,Ataque,Não,5
191,Caio, Marques,Caio Marques,35,Flamengo,4582,55,65,60,67,4,79,Sim,Ataque,Sim,12
192,João, Rocha,João Rocha,27,Grêmio,3750,43,65,60,38,35,21,Sim,Meio,Sim,7
193,Leonardo, Costa,Leonardo Costa,32,América-MG,7643,71,53,94,91,65,55,Não,Libero,Não,0
194,Felipe, Ribeiro,Felipe Ribeiro,39,Corinthians,1247,36,25,33,16,54,53,Sim,Gol,Não,10
195,Murilo, Gomes,Murilo Gomes,30,Cruzeiro,2897,38,34,10,75,37,34,Sim,Libero,Sim,3
196,Matheus, Barbosa,Matheus Barbosa,18,Cruzeiro,4086,67,37,26,99,99,74,Sim,Ataque,Sim,2
197,Leonardo, Oliveira,Leonardo Oliveira,25,América-MG,8495,64,100,78,38,81,27,Não,Ataque,Não,0
198,João Pedro, Nunes,João Pedro Nunes,24,Flamengo,9684,41,67,81,13,29,19,Sim,Gol,Sim,7
199,Rafael, Mendes,Rafael Mendes,29,Cruzeiro,6451,57,49,30,97,88,21,Sim,Meio,Não,7
200,João Gabriel, Ferreira,João Gabriel Ferreira,28,Flamengo,2030,57,51,72,60,94,10,Não,Libero,Não,0
201,Vinicius, Marques,Vinicius Marques,28,Athletico-PR,2236,48,23,78,1,70,70,Sim,Meio,Não,3
202,Pedro, Gomes,Pedro Gomes,39,Internacional,7899,37,64,14,38,28,42,Sim,Ataque,Sim,8
203,Enzo, Nascimento,Enzo Nascimento,37,Palmeiras,3723,66,49,81,28,94,82,Sim,Ataque,Não,4
204,Pedro, Oliveira,Pedro Oliveira,34,Atlético-MG,6029,40,93,9,16,66,17,Sim,Defesa,Sim,9
205,Lucas, Andrade,Lucas Andrade,17,Fluminense,6549,45,52,88,9,43,34,Sim,Gol,Sim,12
206,Davi, Ribeiro,Davi Ribeiro,23,Cuiabá,9104,58,17,54,79,80,64,Sim,Gol,Não,7
207,Marcos, Gonçalves,Marcos Gonçalves,34,Athletico-PR,2449,32,38,12,92,4,18,Sim,Defesa,Não,5
208,Heitor, Mendes,Heitor Mendes,27,Santos,5737,43,95,71,5,6,40,Não,Gol,Não,0
209,Lucca, Rocha,Lucca Rocha,28,Coritiba,8557,33,11,60,1,45,48,Não,Meio,Não,0
210,Davi, Oliveira,Davi Oliveira,17,Coritiba,1973,42,24,94,1,39,53,Sim,Ataque,Não,6
211,Davi, Lima,Davi Lima,37,Coritiba,3612,54,43,62,75,90,1,Não,Ataque,Não,0
212,Arthur, Ribeiro,Arthur Ribeiro,22,São Paulo,3462,36,20,43,31,87,1,Sim,Ataque,Sim,11
213,Miguel, Martins,Miguel Martins,23,Palmeiras,9312,52,67,100,12,72,13,Não,Libero,Não,0
214,Henrique, Andrade,Henrique Andrade,22,Santos,5602,51,88,90,13,57,10,Não,Defesa,Sim,0
215,Eduardo, Oliveira,Eduardo Oliveira,23,América-MG,5028,36,23,33,31,74,23,Sim,Meio,Não,2
216,Eduardo, Ribeiro,Eduardo Ribeiro,17,Vasco,6159,41,41,78,17,30,39,Sim,Libero,Não,9
217,Gustavo, Soares,Gustavo Soares,37,Bahia,6434,32,38,20,72,17,13,Sim,Gol,Sim,11
218,Nicolas, Teixeira,Nicolas Teixeira,27,São Paulo,3401,53,28,35,97,53,54,Sim,Meio,Não,4
219,Rafael, Rocha,Rafael Rocha,28,Bragantino,2234,67,98,83,95,28,31,Sim,Meio,Não,8
220,Davi, Fernandes,Davi Fernandes,26,Grêmio,3148,62,83,57,76,87,8,Não,Meio,Não,0
221,Nicolas, Santos,Nicolas Santos,35,Bahia,7253,40,33,35,52,28,52,Não,Meio,Sim,0
222,Pedro, Andrade,Pedro Andrade,29,Coritiba,5514,27,5,24,28,68,11,Sim,Gol,Não,7
223,Gabriel, Cardoso,Gabriel Cardoso,16,Cuiabá,4540,60,30,67,77,54,75,Sim,Libero,Sim,8
224,Pietro, Machado,Pietro Machado,21,Fluminense,9265,46,6,83,21,78,42,Sim,Meio,Sim,4
225,Gustavo, Rodrigues,Gustavo Rodrigues,30,Vasco,7489,38,30,43,1,77,41,Sim,Gol,Sim,2
226,Lucca, Soares,Lucca Soares,38,Palmeiras,4631,51,84,6,91,69,6,Não,Meio,Sim,0
227,Bernardo, Lopes,Bernardo Lopes,19,Athletico-PR,6907,48,18,39,55,98,34,Não,Libero,Não,0
228,Heitor, Dias,Heitor Dias,16,Bahia,2412,33,58,18,74,2,16,Não,Libero,Sim,0
229,Nicolas, Machado,Nicolas Machado,26,Grêmio,2521,42,13,25,34,90,49,Sim,Meio,Não,10
230,Heitor, Andrade,Heitor Andrade,17,Internacional,4762,39,30,46,6,85,28,Não,Gol,Sim,0
231,Daniel, Andrade,Daniel Andrade,38,Athletico-PR,7571,52,46,3,64,80,69,Sim,Defesa,Não,8
232,Vitor, Silva,Vitor Silva,35,Athletico-PR,6976,58,42,78,42,86,44,Não,Defesa,Não,0
233,Felipe, Oliveira,Felipe Oliveira,23,Vasco,4523,53,59,17,43,53,96,Sim,Meio,Não,2
234,Arthur, Dias,Arthur Dias,39,Goiás,7258,36,6,8,82,41,43,Sim,Gol,Sim,11
235,Miguel, Barbosa,Miguel Barbosa,36,Cuiabá,3283,53,35,42,61,87,42,Sim,Ataque,Não,7
