ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
67,Felipe, Cardoso,Felipe Cardoso,40,Bragantino,6774,33,74,15,12,43,24,Sim,Meio,Sim,4
68,Davi, Souza,Davi Souza,23,América-MG,3820,42,88,95,7,9,13,Não,Meio,Não,0
69,Rafael, Mendes,Rafael Mendes,36,Grêmio,6318,59,5,98,44,62,86,Sim,Defesa,Não,6
70,João Pedro, Lima,João Pedro Lima,29,Corinthians,4994,54,25,99,89,28,32,Sim,Libero,Sim,11
71,Henrique, Machado,Henrique Machado,21,Bragantino,5353,25,4,10,71,3,40,Não,Meio,Não,0
72,Rafael, Almeida,Rafael Almeida,20,Santos,3378,45,52,10,74,66,23,Não,Gol,Sim,0
73,Enzo, Lopes,Enzo Lopes,28,Atlético-MG,1492,68,15,94,70,86,77,Não,Defesa,Não,0
74,Vitor, Carvalho,Vitor Carvalho,38,Bahia,9304,46,79,40,33,51,30,Sim,Ataque,Sim,6
75,Vinicius, Souza,Vinicius Souza,33,Bragantino,6248,73,81,57,64,79,87,Não,Meio,Sim,0
76,Davi, Silva,Davi Silva,34,Corinthians,9442,45,10,14,81,54,70,Sim,Meio,Sim,6
77,Rafael, Oliveira,Rafael Oliveira,38,Grêmio,5348,40,26,60,54,26,34,Sim,Libero,Sim,10
78,Rafael, Almeida,Rafael Almeida,18,Botafogo,1005,43,21,58,54,68,18,Sim,Libero,Sim,4
79,João Vitor, Vieira,João Vitor Vieira,26,São Paulo,6155,50,67,47,69,26,43,Sim,Libero,Não,12
80,Felipe, Silva,Felipe Silva,39,Botafogo,5024,58,20,59,94,38,80,Sim,Meio,Sim,3
81,Guilherme, Vieira,Guilherme Vieira,25,Goiás,1623,38,13,61,23,60,33,Não,Libero,Sim,0
82,Gustavo, Santos,Gustavo Santos,40,Vasco,7740,88,96,93,85,98,68,Sim,Defesa,Não,5
83,Felipe, Teixeira,Felipe Teixeira,27,América-MG,2148,70,98,95,56,37,64,Não,Meio,Sim,0
84,Caio, Andrade,Caio Andrade,31,Goiás,3237,54,12,59,76,52,71,Sim,Defesa,Não,11
85,Rafael, Ferreira,Rafael Ferreira,37,Corinthians,8068,58,70,29,90,2,99,Não,Libero,Sim,0
86,Pietro, Lopes,Pietro Lopes,34,Fortaleza,8276,39,86,48,10,24,30,Sim,Ataque,Não,7
87,Cauã, Ribeiro,Cauã Ribeiro,31,Bahia,8179,43,97,97,9,7,8,Não,Gol,Sim,0
88,Rafael, Pereira,Rafael Pereira,38,Coritiba,3308,39,20,96,24,50,6,Não,Ataque,Sim,0
89,Heitor, Dias,Heitor Dias,32,Goiás,6219,50,81,38,46,52,35,Sim,Meio,Não,4
90,Miguel, Marques,Miguel Marques,27,Fortaleza,1539,47,41,24,1,79,91,Não,Gol,Sim,0
91,Lucas, Carvalho,Lucas Carvalho,40,Cuiabá,6409,47,98,3,87,4,43,Não,Meio,Sim,0
92,Murilo, Rodrigues,Murilo Rodrigues,37,Cuiabá,2854,69,95,34,54,91,75,Não,Defesa,Não,0
93,Murilo, Fernandes,Murilo Fernandes,21,São Paulo,7159,54,33,82,94,53,8,Sim,Defesa,Sim,12
94,Pedro, Freitas,Pedro Freitas,32,Fortaleza,5087,40,25,47,58,36,36,Não,Meio,Não,0
95,Vitor, Alves,Vitor Alves,35,Fluminense,3506,56,4,65,82,38,93,Não,Defesa,Sim,0
96,Daniel, Soares,Daniel Soares,34,Bragantino,5783,46,44,42,31,30,87,Sim,Libero,Sim,6
97,João Gabriel, Souza,João Gabriel Souza,38,Corinthians,5988,59,92,44,69,65,27,Não,Defesa,Não,0
98,Caio, Ferreira,Caio Ferreira,21,Botafogo,1958,67,98,98,52,24,67,Não,Meio,Sim,0
99,João Vitor, Santos,João Vitor Santos,38,Atlético-MG,1119,36,31,39,20,3,88,Sim,Meio,Sim,9
100,Heitor, Souza,Heitor Souza,18,América-MG,3168,50,32,38,59,60,62,Sim,Meio,Sim,3
101,Lucca, Souza,Lucca Souza,36,Athletico-PR,5704,52,40,72,31,21,99,Sim,Gol,Sim,7
102,Murilo, Moreira,Murilo Moreira,34,Vasco,7102,49,43,70,41,85,6,Sim,Gol,Sim,1
103,Thiago, Costa,Thiago Costa,36,Atlético-MG,2301,52,68,19,49,83,45,Não,Defesa,Sim,0
104,Miguel, Silva,Miguel Silva,23,Vasco,4922,46,93,17,22,81,19,Não,Libero,Sim,0
105,Pedro, Soares,Pedro Soares,38,Palmeiras,3136,57,51,44,62,64,67,Não,Meio,Sim,0
106,Pietro, Cardoso,Pietro Cardoso,33,Flamengo,4800,62,61,42,84,88,38,Sim,Meio,Sim,4
107,Felipe, Teixeira,Felipe Teixeira,34,Palmeiras,4186,63,87,58,62,35,74,Sim,Ataque,Sim,4
108,João, Carvalho,João Carvalho,37,Santos,8891,42,18,1,41,68,82,Sim,Defesa,Não,11
109,João Gabriel, Machado,João Gabriel Machado,17,Flamengo,5002,45,58,66,61,3,41,Não,Meio,Sim,0
110,Caio, Alves,Caio Alves,40,Athletico-PR,1960,53,65,24,96,29,53,Não,Libero,Não,0
111,Eduardo, Andrade,Eduardo Andrade,25,América-MG,3796,29,49,39,37,17,5,Sim,Defesa,Sim,3
112,Vitor, Mendes,Vitor Mendes,23,Fluminense,4117,33,12,39,1,28,88,Não,Ataque,Sim,0
113,Gustavo, Barbosa,Gustavo Barbosa,18,Bragantino,3211,46,82,19,62,69,1,Sim,Defesa,Não,2
114,Nicolas, Santos,Nicolas Santos,31,Fortaleza,1653,25,14,30,16,19,46,Sim,Gol,Não,1
115,Vitor, Gomes,Vitor Gomes,40,Grêmio,9299,45,93,55,22,26,31,Sim,Ataque,Não,12
116,Lucas, Lima,Lucas Lima,33,Palmeiras,3668,55,19,36,66,68,86,Sim,Gol,Sim,10
117,Vinicius, Oliveira,Vinicius Oliveira,16,Cuiabá,2595,66,33,40,75,87,96,Sim,Gol,Não,6
118,Lorenzo, Souza,Lorenzo Souza,27,Fortaleza,6467,33,93,11,23,29,11,Sim,Gol,Sim,2
119,Rafael, Soares,Rafael Soares,17,Palmeiras,2230,65,98,96,36,37,61,Sim,Libero,Sim,12
120,Caio, Costa,Caio Costa,34,Goiás,2233,40,80,1,8,75,37,Não,Ataque,Não,0
121,Nicolas, Gomes,Nicolas Gomes,20,Cruzeiro,1711,33,15,81,3,27,40,Sim,Meio,Sim,9
122,Murilo, Santana,Murilo Santana,21,Grêmio,3579,48,46,58,3,84,49,Não,Ataque,Sim,0
123,Pedro, Gomes,Pedro Gomes,26,Cuiabá,8297,56,77,32,63,67,42,Não,Gol,Sim,0
124,Guilherme, Machado,Guilherme Machado,34,Fortaleza,2358,24,33,34,30,13,12,Não,Defesa,Sim,0
125,Miguel, Costa,Miguel Costa,34,Palmeiras,2627,48,60,13,62,20,86,Não,Gol,Não,0
126,Gabriel, Barbosa,Gabriel Barbosa,24,Goiás,1098,45,28,43,45,58,51,Não,Meio,Não,0
127,Lucas, Rodrigues,Lucas Rodrigues,21,Palmeiras,8691,49,64,57,75,5,48,Sim,Ataque,Sim,6
128,Lucas, Barbosa,Lucas Barbosa,32,Fluminense,8019,59,36,90,55,95,23,Não,Defesa,Sim,0
129,Arthur, Marques,Arthur Marques,29,Bragantino,2385,41,65,26,41,59,15,Não,Ataque,Sim,0
130,João, Moreira,João Moreira,33,Santos,8859,52,25,98,64,28,47,Não,Defesa,Sim,0
131,Murilo, Ramos,Murilo Ramos,37,Flamengo,6371,51,89,86,20,12,52,Não,Ataque,Sim,0
132,Felipe, Almeida,Felipe Almeida,18,São Paulo,3946,62,83,6,98,50,74,Sim,Meio,Não,12
133,Davi, Freitas,Davi Freitas,31,Corinthians,8228,70,87,89,70,32,74,Não,Defesa,Não,0
134,Miguel, Gonçalves,Miguel Gonçalves,32,Cuiabá,3695,60,59,29,60,52,100,Não,Meio,Não,0
135,Lucas, Fernandes,Lucas Fernandes,23,Internacional,2485,45,54,57,23,35,57,Não,Gol,Não,0
136,Heitor, Moreira,Heitor Moreira,17,Athletico-PR,4211,55,22,100,58,19,80,Não,Gol,Não,0
137,João Gabriel, Rodrigues,João Gabriel Rodrigues,36,Fluminense,5588,41,73,27,35,53,19,Sim,Gol,Não,10
138,Thiago, Moreira,Thiago Moreira,29,Internacional,4873,30,2,92,39,6,15,Não,Gol,Sim,0
139,Felipe, Fernandes,Felipe Fernandes,31,Cruzeiro,7156,54,100,41,64,65,4,Não,Meio,Não,0
140,Arthur, Cardoso,Arthur Cardoso,38,Cruzeiro,5124,36,11,67,29,5,69,Sim,Defesa,Sim,5
141,João Vitor, Rocha,João Vitor Rocha,21,Atlético-MG,5914,40,98,7,4,39,52,Não,Libero,Não,0
142,Bernardo, Fernandes,Bernardo Fernandes,26,Vasco,9090,53,28,7,86,79,67,Sim,Libero,Não,8
143,Cauã, Martins,Cauã Martins,20,Vasco,7005,42,47,72,75,1,17,Sim,Ataque,Sim,3
144,Rafael, Fernandes,Rafael Fernandes,38,Coritiba,1869,32,50,17,24,4,66,Não,Gol,Sim,0
145,Samuel, Costa,Samuel Costa,36,Flamengo,1465,54,68,50,49,29,76,Sim,Ataque,Sim,2
146,Arthur, Ribeiro,Arthur Ribeiro,16,Palmeiras,3836,38,34,27,38,58,33,Não,Ataque,Sim,0
147,Enzo, Fernandes,Enzo Fernandes,29,Cruzeiro,2711,56,99,21,99,40,25,Não,Gol,Sim,0
148,João, Souza,João Souza,31,Goiás,7005,56,58,81,82,58,2,Não,Ataque,Sim,0
149,João Gabriel, Pereira,João Gabriel Pereira,30,Internacional,8732,67,80,96,63,29,68,Sim,Defesa,Sim,12
150,Henrique, Lopes,Henrique Lopes,22,Fluminense,5187,36,42,23,43,19,57,Sim,Meio,Sim,8
151,Rafael, Almeida,Rafael Almeida,34,Flamengo,4561,64,92,94,41,90,7,Não,Libero,Sim,0
152,Heitor, Oliveira,Heitor Oliveira,33,Cuiabá,1476,38,31,15,24,57,65,Sim,Ataque,Não,1
153,Davi, Pereira,Davi Pereira,28,Fortaleza,3035,43,23,87,1,17,89,Não,Meio,Sim,0
154,Rafael, Gonçalves,Rafael Gonçalves,32,Coritiba,5211,57,25,87,37,39,100,Sim,Ataque,Sim,11
155,Heitor, Rocha,Heitor Rocha,35,Bragantino,1129,74,65,97,39,96,76,Sim,Gol,Não,4
156,Pedro, Costa,Pedro Costa,29,Atlético-MG,4271,29,17,54,22,12,43,Não,Meio,Sim,0
157,Marcos, Carvalho,Marcos Carvalho,40,Grêmio,1109,49,58,81,10,7,91,Não,Gol,Sim,0
158,Eduardo, Mendes,Eduardo Mendes,20,Internacional,6737,59,29,40,81,96,51,Não,Ataque,Sim,0
159,João Pedro, Oliveira,João Pedro Oliveira,21,Internacional,5797,45,19,89,27,83,11,Não,Defesa,Sim,0
160,Cauã, Marques,Cauã Marques,25,Botafogo,7371,50,57,65,36,15,81,Não,Gol,Sim,0
161,Pedro, Gomes,Pedro Gomes,22,Fortaleza,6784,67,54,60,58,92,75,Sim,Libero,Não,9
162,João Gabriel, Gonçalves,João Gabriel Gonçalves,27,Bahia,5670,53,85,48,21,99,16,Não,Defesa,Sim,0
163,Samuel, Machado,Samuel Machado,19,Cuiabá,4981,47,82,87,11,54,2,Não,Libero,Sim,0
164,Lorenzo, Freitas,Lorenzo Freitas,40,Bahia,4953,58,58,35,52,61,88,Sim,Gol,Não,6
165,Felipe, Machado,Felipe Machado,20,Cruzeiro,6459,35,4,100,17,47,11,Não,Ataque,Sim,0
166,Pietro, Santana,Pietro Santana,33,Coritiba,6165,42,69,67,31,20,23,Não,Gol,Não,0
167,Felipe, Marques,Felipe Marques,20,Goiás,9591,66,59,81,99,75,20,Não,Ataque,Não,0
168,Enzo, Nunes,Enzo Nunes,39,Fluminense,1989,47,23,31,91,80,13,Não,Libero,Não,0
169,Miguel, Almeida,Miguel Almeida,30,Fluminense,8737,40,72,61,9,21,38,Não,Gol,Não,0
170,Vitor, Moreira,Vitor Moreira,20,Goiás,4479,58,25,90,30,78,71,Sim,Defesa,Sim,12
171,João Vitor, Ribeiro,João Vitor Ribeiro,18,Cruzeiro,7718,66,70,32,68,64,98,Sim,Libero,Não,11
172,Samuel, Soares,Samuel Soares,34,Fluminense,2300,39,59,37,12,65,22,Não,Libero,Não,0
173,Rafael, Cardoso,Rafael Cardoso,23,Fluminense,9313,53,41,43,73,70,39,Sim,Defesa,Sim,11
174,João Pedro, Teixeira,João Pedro Teixeira,36,Internacional,3339,50,71,97,64,1,20,Não,Meio,Sim,0
175,Gustavo, Marques,Gustavo Marques,32,Bragantino,5497,32,53,2,13,42,51,Não,Ataque,Sim,0
176,Heitor, Gomes,Heitor Gomes,29,Atlético-MG,9746,40,67,22,91,9,11,Sim,Gol,Sim,4
177,Leonardo, Lima,Leonardo Lima,40,Atlético-MG,1802,69,35,79,65,74,95,Não,Libero,Não,0
178,Isaac, Carvalho,Isaac Carvalho,27,Botafogo,1582,32,51,5,27,78,1,Não,Gol,Não,0
179,Gabriel, Silva,Gabriel Silva,25,Fluminense,5567,30,10,4,68,23,46,Sim,Gol,Não,12
180,Henrique, Cardoso,Henrique Cardoso,31,Grêmio,1166,53,11,53,74,72,58,Sim,Libero,Não,4
181,Lorenzo, Gonçalves,Lorenzo Gonçalves,27,Botafogo,1269,49,15,59,91,67,14,Sim,Defesa,Sim,6
182,João Gabriel, Carvalho,João Gabriel Carvalho,19,São Paulo,2196,62,33,95,66,91,29,Sim,Defesa,Sim,9
183,Marcos, Mendes,Marcos Mendes,16,Palmeiras,1777,52,21,82,35,64,62,Não,Meio,Não,0
184,Lucca, Teixeira,Lucca Teixeira,37,Fluminense,6178,54,26,47,61,53,83,Não,Gol,Sim,0
185,Gustavo, Machado,Gustavo Machado,40,Grêmio,8261,57,95,25,47,35,85,Não,Ataque,Sim,0
186,Gabriel, Nascimento,Gabriel Nascimento,29,Santos,7086,41,89,19,90,1,8,Sim,Libero,Sim,12
187,João, Alves,João Alves,23,Grêmio,2419,46,4,57,86,44,42,Sim,Defesa,Não,6
188,Samuel, Costa,Samuel Costa,25,América-MG,2113,53,77,80,4,38,70,Sim,Libero,Sim,12
189,Caio, Alves,Caio Alves,25,Corinthians,8975,38,11,51,70,39,22,Não,Meio,Não,0
190,Murilo, Lima,Murilo Lima,22,Flamengo,9502,66,58,36,67,85,84,Sim,Ataque,Não,2
191,Thiago, Barbosa,Thiago Barbosa,35,Cruzeiro,9396,46,25,71,75,52,8,Sim,Libero,Não,11
192,Heitor, Lima,Heitor Lima,26,Bragantino,3954,80,92,38,88,97,88,Sim,Libero,Sim,9
193,Davi, Ramos,Davi Ramos,38,Internacional,3178,44,21,81,25,63,34,Sim,Meio,Não,1
194,Bernardo, Carvalho,Bernardo Carvalho,40,Cuiabá,9888,46,27,43,69,16,78,Não,Gol,Não,0
195,João Gabriel, Almeida,João Gabriel Almeida,33,Bahia,1009,43,29,90,7,7,82,Não,Libero,Não,0
196,João Vitor, Lopes,João Vitor Lopes,25,Fluminense,7723,35,58,21,31,7,58,Não,Meio,Não,0
197,Felipe, Ribeiro,Felipe Ribeiro,23,Vasco,3787,55,69,43,1,81,83,Não,Ataque,Não,0
198,Vitor, Martins,Vitor Martins,29,Santos,5971,25,26,8,9,84,2,Sim,Meio,Não,4
199,Gabriel, Gomes,Gabriel Gomes,24,Santos,3492,58,69,92,34,67,32,Sim,Defesa,Não,6
200,Felipe, Rocha,Felipe Rocha,32,Athletico-PR,2864,39,9,51,49,77,13,Sim,Ataque,Não,9
201,Bernardo, Machado,Bernardo Machado,30,Santos,2511,39,67,27,24,21,60,Sim,Gol,Sim,5
202,Vitor, Fernandes,Vitor Fernandes,30,Fluminense,1010,54,53,84,55,11,67,Não,Gol,Não,0
203,Vitor, Oliveira,Vitor Oliveira,22,Vasco,1997,42,58,7,42,17,86,Não,Defesa,Sim,0
204,Marcos, Alves,Marcos Alves,29,Bragantino,5275,47,74,6,99,50,10,Sim,Meio,Sim,9
205,Miguel, Soares,Miguel Soares,34,Internacional,5992,52,96,60,78,1,29,Sim,Meio,Não,7
206,Rafael, Santos,Rafael Santos,23,Bragantino,5653,44,73,28,48,26,46,Não,Libero,Não,0
207,Gabriel, Ramos,Gabriel Ramos,30,Internacional,1196,46,83,44,21,57,29,Sim,Libero,Sim,2
208,Henrique, Ramos,Henrique Ramos,36,Santos,4014,27,26,10,73,5,21,Sim,Ataque,Sim,3
209,João, Carvalho,João Carvalho,24,Atlético-MG,5459,23,11,38,16,39,13,Sim,Libero,Sim,10
210,Lucca, Mendes,Lucca Mendes,28,América-MG,8614,25,54,16,27,3,28,Sim,Libero,Sim,1
211,Arthur, Silva,Arthur Silva,21,Fortaleza,7878,62,36,95,46,73,61,Não,Gol,Sim,0
212,Heitor, Martins,Heitor Martins,21,Botafogo,4231,57,2,55,92,81,57,Sim,Defesa,Sim,4
213,Arthur, Soares,Arthur Soares,30,Fluminense,2463,47,25,80,37,36,60,Sim,Ataque,Sim,10
214,Felipe, Soares,Felipe Soares,25,Vasco,1624,32,4,1,11,59,87,Não,Gol,Sim,0
215,Lorenzo, Lopes,Lorenzo Lopes,36,Athletico-PR,2200,30,34,2,12,82,22,Sim,Meio,Não,4
216,Vinicius, Mendes,Vinicius Mendes,25,América-MG,9741,50,61,7,93,44,46,Sim,Ataque,Não,9
217,Caio, Andrade,Caio Andrade,35,Bragantino,3670,34,41,31,5,6,90,Sim,Meio,Não,11
218,Vinicius, Teixeira,Vinicius Teixeira,27,Atlético-MG,4249,47,38,58,68,9,66,Sim,Gol,Sim,2
219,Thiago, Ferreira,Thiago Ferreira,17,Botafogo,8284,29,27,26,7,58,30,Sim,Gol,Sim,11
220,Davi, Silva,Davi Silva,25,Cruzeiro,2813,25,40,10,11,26,39,Não,Ataque,Não,0
221,Caio, Nascimento,Caio Nascimento,24,São Paulo,5327,46,98,41,2,12,78,Não,Meio,Sim,0
222,Pedro, Moreira,Pedro Moreira,16,São Paulo,9431,50,96,28,46,42,39,Não,Ataque,Sim,0
223,Marcos, Oliveira,Marcos Oliveira,27,Goiás,8897,36,18,23,7,84,52,Sim,Gol,Sim,7
224,João Gabriel, Almeida,João Gabriel Almeida,16,Flamengo,5944,47,18,20,49,81,71,Não,Gol,Não,0
225,João, Soares,João Soares,22,Cuiabá,4919,63,47,35,68,78,88,Não,Gol,Não,0
226,Marcos, Rodrigues,Marcos Rodrigues,34,Cruzeiro,8988,35,68,44,15,48,3,Não,Ataque,Sim,0
227,Eduardo, Santos,Eduardo Santos,23,Goiás,5642,24,10,6,29,57,22,Sim,Libero,Não,8
228,Matheus, Ramos,Matheus Ramos,39,Cruzeiro,1417,58,12,71,99,41,70,Sim,Meio,Não,11
229,Eduardo, Oliveira,Eduardo Oliveira,39,Atlético-MG,6955,41,48,62,27,6,64,Não,Meio,Sim,0
230,Rafael, Pereira,Rafael Pereira,27,Grêmio,1302,45,65,74,36,22,31,Não,Libero,Sim,0
231,Gustavo, Almeida,Gustavo Almeida,28,Palmeiras,9494,47,33,74,16,32,81,Não,Gol,Sim,0
232,Guilherme, Silva,Guilherme Silva,25,Cruzeiro,4703,37,63,29,57,20,16,Sim,Libero,Sim,3
233,Bernardo, Machado,Bernardo Machado,20,Vasco,1215,45,73,74,20,9,49,Não,Meio,Sim,0
234,Matheus, Almeida,Matheus Almeida,36,Santos,8217,34,49,30,11,35,47,Sim,Meio,Sim,3
235,Isaac, Souza,Isaac Souza,20,Bahia,1129,53,87,85,47,5,42,Sim,Meio,Sim,10
236,Vitor, Martins,Vitor Martins,20,Coritiba,2755,56,70,66,21,24,99,Sim,Defesa,Sim,2
