ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
47,Samuel, Moreira,Samuel Moreira,27,Fortaleza,8684,42,26,70,8,25,84,Não,Ataque,Não,0
48,João, Silva,João Silva,18,São Paulo,6999,64,85,77,80,61,20,Não,Defesa,Sim,0
49,Caio, Souza,Caio Souza,23,Palmeiras,7220,55,54,3,51,73,97,Sim,Defesa,Não,6
50,Eduardo, Mendes,Eduardo Mendes,32,Bahia,6693,48,69,38,8,64,63,Não,Meio,Sim,0
51,Isaac, Santana,Isaac Santana,28,Cuiabá,8041,61,53,88,75,21,69,Não,Meio,Não,0
52,Lucca, Teixeira,Lucca Teixeira,33,Cuiabá,7088,49,48,92,37,58,13,Sim,Ataque,Não,8
53,Pietro, Carvalho,Pietro Carvalho,29,Flamengo,9919,79,93,57,65,87,95,Não,Libero,Sim,0
54,Lucca, Barbosa,Lucca Barbosa,27,Internacional,8187,46,81,3,42,80,25,Sim,Gol,Sim,5
55,Lorenzo, Dias,Lorenzo Dias,23,São Paulo,2921,43,86,24,28,6,74,Não,Defesa,Sim,0
56,Miguel, Mendes,Miguel Mendes,36,Cruzeiro,6602,31,13,10,13,32,87,Sim,Ataque,Não,2
57,Davi, Ribeiro,Davi Ribeiro,26,Coritiba,5956,43,80,22,52,14,47,Não,Libero,Não,0
58,Davi, Freitas,Davi Freitas,26,Santos,7055,53,29,57,53,38,91,Sim,Meio,Sim,7
59,Nicolas, Lopes,Nicolas Lopes,29,Goiás,6227,47,42,33,56,91,14,Sim,Meio,Não,3
60,Davi, Nunes,Davi Nunes,40,Atlético-MG,5473,40,37,23,78,49,14,Sim,Ataque,Sim,1
61,Nicolas, Rodrigues,Nicolas Rodrigues,25,Cruzeiro,7380,52,78,37,92,12,44,Sim,Gol,Não,7
62,Cauã, Gonçalves,Cauã Gonçalves,25,Santos,4514,56,73,8,72,67,61,Não,Meio,Sim,0
63,Felipe, Barbosa,Felipe Barbosa,37,Santos,6331,33,20,12,67,29,40,Sim,Meio,Sim,8
64,Miguel, Pereira,Miguel Pereira,30,Fortaleza,1636,69,91,26,59,83,86,Sim,Defesa,Sim,10
65,Guilherme, Souza,Guilherme Souza,30,Corinthians,3828,31,46,58,31,16,5,Sim,Ataque,Sim,12
66,Pedro, Rodrigues,Pedro Rodrigues,28,Botafogo,7608,53,48,52,7,64,97,Não,Libero,Sim,0
67,Samuel, Santana,Samuel Santana,30,Goiás,7311,64,27,99,92,41,64,Não,Gol,Não,0
68,Heitor, Vieira,Heitor Vieira,31,São Paulo,4745,62,81,77,63,1,88,Não,Libero,Sim,0
69,Guilherme, Nunes,Guilherme Nunes,36,Internacional,7814,53,84,92,34,31,24,Sim,Libero,Não,12
70,Caio, Nunes,Caio Nunes,39,Cuiabá,6071,67,30,49,93,79,86,Não,Meio,Sim,0
71,Pietro, Costa,Pietro Costa,17,Atlético-MG,7482,50,13,9,82,80,69,Sim,Meio,Sim,1
72,Pedro, Gonçalves,Pedro Gonçalves,31,Corinthians,8696,36,59,49,24,12,39,Sim,Defesa,Sim,5
73,Murilo, Silva,Murilo Silva,21,Coritiba,2584,32,49,11,38,32,31,Não,Libero,Não,0
74,Heitor, Silva,Heitor Silva,19,Fortaleza,4844,22,15,14,67,15,1,Não,Meio,Não,0
75,Henrique, Dias,Henrique Dias,38,Santos,3757,55,67,17,99,60,32,Não,Gol,Sim,0
76,Bernardo, Santana,Bernardo Santana,32,Bahia,1061,36,97,15,12,3,55,Não,Defesa,Sim,0
77,João Vitor, Ramos,João Vitor Ramos,34,Coritiba,8440,26,25,47,2,13,45,Não,Libero,Sim,0
78,Heitor, Mendes,Heitor Mendes,34,Vasco,4924,35,4,82,2,80,11,Não,Libero,Sim,0
79,Caio, Ribeiro,Caio Ribeiro,29,Botafogo,6713,46,62,9,73,41,47,Sim,Defesa,Não,7
80,João Vitor, Nunes,João Vitor Nunes,16,Palmeiras,5906,52,68,69,30,56,40,Não,Ataque,Sim,0
81,João Vitor, Nunes,João Vitor Nunes,39,Fortaleza,9984,23,34,40,7,32,4,Sim,Defesa,Não,12
82,Pedro, Gonçalves,Pedro Gonçalves,30,Goiás,5730,47,17,54,76,84,6,Sim,Ataque,Não,8
83,Felipe, Barbosa,Felipe Barbosa,34,Cruzeiro,2915,64,65,97,47,20,94,Sim,Defesa,Não,2
84,Vitor, Vieira,Vitor Vieira,34,Cruzeiro,1654,61,74,98,6,30,100,Não,Defesa,Sim,0
85,Marcos, Machado,Marcos Machado,36,Flamengo,7677,66,49,98,79,22,84,Sim,Defesa,Não,11
86,Enzo, Rodrigues,Enzo Rodrigues,22,Grêmio,3805,55,85,67,4,95,26,Sim,Defesa,Sim,4
87,Samuel, Marques,Samuel Marques,20,Flamengo,3001,50,19,77,88,53,16,Não,Libero,Sim,0
88,Pietro, Ribeiro,Pietro Ribeiro,35,Athletico-PR,3519,32,24,28,30,70,10,Não,Libero,Sim,0
89,Vitor, Gomes,Vitor Gomes,35,Cruzeiro,9679,43,16,45,75,73,6,Não,Meio,Sim,0
90,Daniel, Alves,Daniel Alves,36,Bragantino,8790,53,68,54,23,22,100,Não,Gol,Sim,0
91,Pietro, Gomes,Pietro Gomes,24,Grêmio,3433,54,73,5,58,74,64,Sim,Defesa,Sim,6
92,Pietro, Vieira,Pietro Vieira,31,Athletico-PR,8345,49,52,78,17,15,84,Não,Meio,Sim,0
93,Gabriel, Nascimento,Gabriel Nascimento,32,Santos,8440,70,65,62,93,55,77,Sim,Libero,Não,9
94,Nicolas, Rodrigues,Nicolas Rodrigues,21,Goiás,2734,64,92,11,55,75,91,Não,Ataque,Não,0
95,Cauã, Oliveira,Cauã Oliveira,40,América-MG,7250,58,43,22,89,97,42,Não,Defesa,Sim,0
96,Cauã, Silva,Cauã Silva,36,Coritiba,3224,38,6,71,17,43,56,Sim,Defesa,Não,3
97,Daniel, Dias,Daniel Dias,28,Goiás,3124,41,74,39,17,45,33,Sim,Gol,Sim,7
98,Thiago, Freitas,Thiago Freitas,28,Bragantino,5258,56,89,56,37,88,13,Sim,Gol,Sim,11
99,Rafael, Gonçalves,Rafael Gonçalves,34,Grêmio,1035,48,5,82,69,9,77,Não,Ataque,Sim,0
100,Eduardo, Rocha,Eduardo Rocha,33,Cruzeiro,2468,57,79,24,38,80,67,Sim,Libero,Sim,7
101,Vitor, Lima,Vitor Lima,29,Athletico-PR,7670,51,13,3,77,83,82,Sim,Gol,Não,6
102,Lorenzo, Fernandes,Lorenzo Fernandes,26,Cruzeiro,9941,41,76,61,63,5,4,Não,Meio,Não,0
103,Lucca, Carvalho,Lucca Carvalho,33,Cuiabá,1798,63,70,65,69,30,81,Sim,Gol,Não,2
104,Miguel, Vieira,Miguel Vieira,36,Atlético-MG,7812,51,22,48,80,77,30,Não,Meio,Não,0
105,Guilherme, Gonçalves,Guilherme Gonçalves,29,Corinthians,5408,40,26,13,58,86,19,Sim,Ataque,Não,3
106,João Gabriel, Carvalho,João Gabriel Carvalho,31,Bragantino,5458,60,46,89,97,9,60,Não,Defesa,Sim,0
107,Cauã, Dias,Cauã Dias,32,Atlético-MG,3382,59,8,84,58,78,67,Não,Defesa,Não,0
108,Gabriel, Soares,Gabriel Soares,19,Cuiabá,9529,59,37,37,40,86,97,Não,Gol,Não,0
109,Vitor, Alves,Vitor Alves,34,Botafogo,2014,68,100,54,16,82,91,Não,Libero,Não,0
110,Matheus, Souza,Matheus Souza,25,Bragantino,9674,43,16,91,27,48,34,Sim,Libero,Não,12
111,Eduardo, Mendes,Eduardo Mendes,18,Fortaleza,5153,52,69,31,70,68,22,Não,Ataque,Sim,0
112,Cauã, Nunes,Cauã Nunes,34,Athletico-PR,4711,54,82,76,34,35,44,Não,Meio,Não,0
113,Gustavo, Costa,Gustavo Costa,25,Flamengo,2365,38,56,7,25,46,57,Não,Gol,Sim,0
114,Samuel, Alves,Samuel Alves,31,Internacional,3390,49,93,42,20,17,74,Sim,Meio,Sim,11
115,Lucas, Moreira,Lucas Moreira,19,Vasco,4269,36,29,12,20,88,31,Sim,Defesa,Sim,3
116,Lucca, Silva,Lucca Silva,16,Vasco,1687,82,100,48,95,78,90,Não,Gol,Sim,0
117,Davi, Barbosa,Davi Barbosa,36,Goiás,4321,45,64,20,62,78,2,Sim,Libero,Sim,9
118,João Pedro, Soares,João Pedro Soares,30,Fortaleza,6355,67,57,22,85,97,77,Não,Gol,Não,0
119,Davi, Carvalho,Davi Carvalho,35,América-MG,9074,56,43,81,96,44,16,Não,Meio,Não,0
120,Gabriel, Santos,Gabriel Santos,32,Bahia,9575,47,45,93,13,52,35,Não,Libero,Sim,0
121,Nicolas, Rodrigues,Nicolas Rodrigues,28,Cruzeiro,6061,61,63,86,82,41,33,Sim,Meio,Não,8
122,Cauã, Andrade,Cauã Andrade,23,Cruzeiro,2161,51,37,98,13,64,43,Não,Gol,Sim,0
123,Vitor, Costa,Vitor Costa,38,Grêmio,8114,57,72,88,19,53,57,Não,Defesa,Não,0
124,Enzo, Santana,Enzo Santana,39,Atlético-MG,3250,66,98,66,73,31,64,Sim,Ataque,Sim,10
125,Isaac, Vieira,Isaac Vieira,27,Palmeiras,1168,45,10,66,29,88,35,Não,Meio,Não,0
126,Nicolas, Marques,Nicolas Marques,37,Fluminense,8415,68,69,100,81,48,46,Não,Defesa,Sim,0
127,Samuel, Lopes,Samuel Lopes,20,Botafogo,9782,32,31,24,43,62,2,Sim,Libero,Não,5
128,Leonardo, Nunes,Leonardo Nunes,18,Cuiabá,1802,48,36,59,35,21,93,Não,Gol,Sim,0
129,Cauã, Teixeira,Cauã Teixeira,27,Cuiabá,3283,51,66,36,59,16,81,Não,Gol,Sim,0
130,Lorenzo, Ramos,Lorenzo Ramos,20,Atlético-MG,1451,37,16,23,73,46,27,Não,Defesa,Sim,0
131,Samuel, Santos,Samuel Santos,39,São Paulo,5476,34,25,12,39,35,62,Não,Libero,Não,0
132,Daniel, Machado,Daniel Machado,36,Bragantino,8869,44,36,61,2,53,71,Não,Libero,Não,0
133,Daniel, Freitas,Daniel Freitas,26,Goiás,5036,46,44,71,94,2,21,Não,Defesa,Não,0
134,Murilo, Ferreira,Murilo Ferreira,24,São Paulo,8574,36,20,25,57,20,60,Sim,Defesa,Sim,10
135,Davi, Fernandes,Davi Fernandes,31,Atlético-MG,9730,60,63,63,74,10,94,Não,Gol,Não,0
136,João Gabriel, Pereira,João Gabriel Pereira,38,Bahia,4597,43,65,28,68,53,5,Não,Libero,Sim,0
137,Lorenzo, Mendes,Lorenzo Mendes,23,Bahia,2077,30,18,7,54,1,72,Não,Libero,Sim,0
138,João Gabriel, Ramos,João Gabriel Ramos,31,Goiás,1980,38,2,43,31,44,70,Sim,Meio,Sim,8
139,Thiago, Silva,Thiago Silva,35,Vasco,1930,35,79,36,28,22,10,Não,Libero,Sim,0
140,João Pedro, Andrade,João Pedro Andrade,35,Cruzeiro,9239,67,97,27,25,91,97,Sim,Defesa,Sim,7
141,Miguel, Andrade,Miguel Andrade,31,Bragantino,1558,39,95,7,31,42,20,Não,Libero,Sim,0
142,Marcos, Lima,Marcos Lima,22,Cruzeiro,4315,36,7,3,81,46,46,Não,Gol,Não,0
143,João Vitor, Almeida,João Vitor Almeida,16,Santos,3423,55,84,12,91,82,10,Não,Libero,Sim,0
144,Marcos, Souza,Marcos Souza,39,Goiás,8621,35,21,44,40,65,9,Sim,Libero,Sim,2
145,Enzo, Fernandes,Enzo Fernandes,34,Botafogo,6173,51,32,90,31,42,63,Sim,Ataque,Sim,6
146,Leonardo, Soares,Leonardo Soares,24,Santos,8083,50,78,32,16,100,27,Não,Ataque,Não,0
147,Lorenzo, Oliveira,Lorenzo Oliveira,16,São Paulo,2978,52,2,88,12,94,64,Não,Meio,Sim,0
148,Rafael, Alves,Rafael Alves,27,São Paulo,3372,40,76,29,11,6,80,Sim,Gol,Sim,3
149,João Pedro, Andrade,João Pedro Andrade,38,Botafogo,6518,42,61,12,73,62,5,Não,Defesa,Não,0
150,Caio, Gomes,Caio Gomes,36,Internacional,1715,43,75,24,67,17,32,Sim,Libero,Não,9
151,Samuel, Martins,Samuel Martins,36,Internacional,5423,52,12,97,12,91,51,Sim,Meio,Sim,5
152,Bernardo, Rocha,Bernardo Rocha,35,Bragantino,4573,52,56,22,76,49,59,Não,Meio,Sim,0
153,Murilo, Gonçalves,Murilo Gonçalves,19,Botafogo,1297,50,27,78,56,23,68,Não,Meio,Não,0
154,Matheus, Vieira,Matheus Vieira,40,Atlético-MG,2227,46,11,54,97,12,60,Não,Meio,Sim,0
155,João Pedro, Silva,João Pedro Silva,23,Botafogo,3388,59,29,35,93,46,94,Não,Libero,Não,0
156,Lorenzo, Carvalho,Lorenzo Carvalho,31,Cruzeiro,6191,37,15,25,47,44,58,Sim,Defesa,Não,1
157,Enzo, Barbosa,Enzo Barbosa,21,São Paulo,1149,39,24,41,57,10,66,Sim,Gol,Sim,2
158,Samuel, Gomes,Samuel Gomes,16,Athletico-PR,2029,92,86,100,83,100,93,Sim,Meio,Sim,1
159,Bernardo, Silva,Bernardo Silva,16,Goiás,7888,63,8,90,96,74,47,Não,Ataque,Sim,0
160,Lorenzo, Fernandes,Lorenzo Fernandes,26,Athletico-PR,6653,29,18,13,56,48,10,Não,Meio,Não,0
161,Enzo, Oliveira,Enzo Oliveira,32,Cuiabá,5574,60,84,14,97,78,30,Sim,Defesa,Não,8
162,Guilherme, Freitas,Guilherme Freitas,21,Santos,9861,47,31,75,23,48,62,Sim,Meio,Não,3
163,Enzo, Silva,Enzo Silva,35,Atlético-MG,1659,40,67,46,2,54,34,Sim,Defesa,Sim,5
164,Felipe, Soares,Felipe Soares,21,Internacional,2650,42,62,49,17,64,19,Sim,Meio,Não,9
165,Davi, Mendes,Davi Mendes,38,Atlético-MG,3114,44,9,98,7,27,83,Não,Gol,Sim,0
166,Samuel, Costa,Samuel Costa,34,Santos,1945,64,71,92,1,85,73,Sim,Defesa,Sim,6
167,Cauã, Cardoso,Cauã Cardoso,26,Flamengo,6718,56,7,65,68,60,84,Não,Meio,Não,0
168,Samuel, Lima,Samuel Lima,24,Internacional,3940,61,74,85,70,36,43,Não,Gol,Sim,0
169,Thiago, Pereira,Thiago Pereira,24,Bahia,5571,46,78,93,40,17,2,Não,Defesa,Não,0
170,Nicolas, Gonçalves,Nicolas Gonçalves,37,Goiás,8564,60,43,86,93,61,17,Não,Defesa,Não,0
171,João Gabriel, Costa,João Gabriel Costa,28,Goiás,1953,58,95,59,45,39,56,Não,Meio,Sim,0
172,Bernardo, Martins,Bernardo Martins,25,Bahia,1512,46,4,44,66,75,45,Não,Libero,Não,0
173,Davi, Gomes,Davi Gomes,25,Bahia,6390,36,16,17,43,90,14,Sim,Meio,Sim,10
174,Pedro, Costa,Pedro Costa,21,Goiás,6503,33,2,21,59,20,63,Sim,Libero,Sim,2
175,Heitor, Teixeira,Heitor Teixeira,35,Athletico-PR,4016,50,42,78,93,24,16,Não,Gol,Não,0
176,Heitor, Pereira,Heitor Pereira,21,Flamengo,6970,54,90,7,64,40,72,Não,Gol,Não,0
177,Nicolas, Gomes,Nicolas Gomes,29,Fluminense,1611,40,51,79,41,8,25,Não,Gol,Não,0
178,Caio, Pereira,Caio Pereira,24,Cuiabá,3744,55,60,19,52,91,56,Não,Defesa,Sim,0
179,Samuel, Soares,Samuel Soares,40,São Paulo,2117,42,4,37,85,45,39,Não,Gol,Não,0
180,Daniel, Freitas,Daniel Freitas,27,América-MG,4046,36,74,11,79,3,15,Não,Ataque,Sim,0
181,Marcos, Marques,Marcos Marques,35,Internacional,7325,54,62,83,70,50,8,Não,Libero,Não,0
182,Heitor, Teixeira,Heitor Teixeira,37,América-MG,6703,31,29,20,28,52,26,Não,Ataque,Sim,0
183,Marcos, Ribeiro,Marcos Ribeiro,21,Vasco,2377,41,61,8,29,52,57,Sim,Gol,Sim,6
184,João Vitor, Oliveira,João Vitor Oliveira,34,Vasco,6760,37,80,2,13,78,13,Não,Defesa,Não,0
185,Lucca, Teixeira,Lucca Teixeira,27,América-MG,8036,44,3,4,82,76,58,Não,Ataque,Não,0
186,Pietro, Nunes,Pietro Nunes,24,Athletico-PR,4342,42,66,24,42,19,61,Não,Meio,Sim,0
187,Gustavo, Cardoso,Gustavo Cardoso,16,Flamengo,7025,46,3,73,1,79,76,Não,Gol,Sim,0
188,Thiago, Santos,Thiago Santos,32,Athletico-PR,2540,52,20,75,35,52,78,Sim,Ataque,Sim,8
189,Arthur, Nunes,Arthur Nunes,19,Grêmio,7728,48,56,44,41,35,64,Sim,Ataque,Não,3
190,Thiago, Soares,Thiago Soares,25,Bragantino,1976,62,99,21,85,79,27,Não,Gol,Não,0
191,Pietro, Marques,Pietro Marques,36,Internacional,6246,41,76,37,43,28,23,Sim,Libero,Não,2
192,Marcos, Moreira,Marcos Moreira,34,São Paulo,1544,64,55,13,90,99,67,Não,Defesa,Não,0
193,Arthur, Mendes,Arthur Mendes,40,Atlético-MG,4665,59,61,14,36,92,94,Não,Gol,Não,0
194,Samuel, Ferreira,Samuel Ferreira,26,Botafogo,4105,30,26,65,28,6,26,Sim,Ataque,Não,6
195,Lucas, Rodrigues,Lucas Rodrigues,25,Internacional,6076,53,43,17,40,74,95,Não,Gol,Sim,0
196,João Vitor, Teixeira,João Vitor Teixeira,26,Cruzeiro,1313,51,27,90,48,10,81,Sim,Gol,Não,2
197,João, Barbosa,João Barbosa,24,Fluminense,4334,52,58,56,63,28,59,Sim,Ataque,Sim,9
198,Thiago, Santos,Thiago Santos,29,Vasco,6489,61,58,59,80,29,79,Sim,Ataque,Não,7
199,Enzo, Gomes,Enzo Gomes,18,Bahia,6742,36,22,62,3,10,85,Sim,Libero,Não,2
200,Samuel, Dias,Samuel Dias,39,Grêmio,2998,39,59,46,37,16,40,Não,Meio,Sim,0
201,João Pedro, Santana,João Pedro Santana,26,Goiás,6680,22,21,5,33,22,29,Sim,Gol,Não,9
202,João Vitor, Silva,João Vitor Silva,21,Cruzeiro,5611,54,29,76,68,5,93,Sim,Defesa,Não,2
203,Bernardo, Vieira,Bernardo Vieira,38,Goiás,3634,56,91,56,29,30,77,Sim,Libero,Sim,6
204,Lucca, Nunes,Lucca Nunes,26,América-MG,8728,53,87,44,77,32,29,Não,Ataque,Não,0
205,Nicolas, Ribeiro,Nicolas Ribeiro,27,Palmeiras,1018,60,85,27,88,49,51,Não,Gol,Sim,0
206,Leonardo, Martins,Leonardo Martins,25,América-MG,3390,52,30,57,50,36,88,Não,Libero,Não,0
207,João Gabriel, Silva,João Gabriel Silva,40,Flamengo,5158,58,76,82,60,53,23,Sim,Libero,Sim,4
208,Murilo, Santana,Murilo Santana,22,Fortaleza,4482,57,99,81,41,43,23,Não,Gol,Não,0
209,Isaac, Martins,Isaac Martins,38,Internacional,4166,61,88,96,12,62,48,Sim,Defesa,Não,6
210,Vinicius, Nunes,Vinicius Nunes,36,São Paulo,2459,41,74,2,59,19,55,Sim,Libero,Sim,3
211,Henrique, Nunes,Henrique Nunes,21,América-MG,4416,44,3,63,74,9,72,Sim,Defesa,Não,5
212,Murilo, Pereira,Murilo Pereira,19,Goiás,7095,44,93,19,71,25,13,Não,Libero,Sim,0
213,Miguel, Gonçalves,Miguel Gonçalves,39,Coritiba,3898,50,81,32,80,31,26,Sim,Defesa,Não,7
214,Lucas, Almeida,Lucas Almeida,38,Fortaleza,8732,31,19,55,17,19,48,Não,Meio,Não,0
215,Arthur, Dias,Arthur Dias,31,Grêmio,6792,39,3,38,51,32,75,Não,Ataque,Sim,0
216,Rafael, Silva,Rafael Silva,32,Cuiabá,2831,67,69,38,93,97,41,Sim,Ataque,Sim,3
217,Cauã, Alves,Cauã Alves,36,Coritiba,1912,45,54,42,32,90,8,Não,Ataque,Não,0
218,Nicolas, Rodrigues,Nicolas Rodrigues,28,São Paulo,4259,27,3,30,21,76,6,Não,Libero,Sim,0
219,Vitor, Nunes,Vitor Nunes,25,Santos,9094,28,23,82,12,11,16,Sim,Libero,Sim,6
220,Daniel, Dias,Daniel Dias,32,Fortaleza,9214,52,22,31,86,88,37,Sim,Ataque,Sim,12
221,Felipe, Andrade,Felipe Andrade,36,Botafogo,6705,50,85,29,40,84,14,Não,Meio,Sim,0
222,Matheus, Teixeira,Matheus Teixeira,35,Palmeiras,3933,59,85,26,9,99,77,Sim,Meio,Sim,6
223,Vinicius, Ferreira,Vinicius Ferreira,23,Vasco,1612,41,33,86,54,26,6,Sim,Libero,Sim,5
224,Samuel, Soares,Samuel Soares,21,Bragantino,4695,52,80,61,50,41,30,Não,Gol,Não,0
225,Caio, Martins,Caio Martins,22,Corinthians,4834,52,30,75,59,25,75,Sim,Gol,Sim,7
226,Davi, Mendes,Davi Mendes,26,Palmeiras,1590,47,6,18,61,100,52,Não,Ataque,Sim,0
227,Eduardo, Alves,Eduardo Alves,30,América-MG,8208,41,18,38,13,64,76,Não,Libero,Não,0
228,Arthur, Andrade,Arthur Andrade,36,São Paulo,4938,41,48,34,90,22,15,Não,Libero,Não,0
229,João Gabriel, Nunes,João Gabriel Nunes,16,Cuiabá,7699,77,96,89,70,94,39,Sim,Libero,Não,6
230,Lucas, Costa,Lucas Costa,18,Athletico-PR,7454,67,72,43,68,74,80,Sim,Defesa,Não,3
231,Enzo, Gomes,Enzo Gomes,25,São Paulo,2940,35,22,5,60,35,55,Não,Defesa,Sim,0
232,Matheus, Nascimento,Matheus Nascimento,32,Corinthians,7237,55,39,87,61,27,64,Não,Ataque,Não,0
233,Gabriel, Oliveira,Gabriel Oliveira,38,Palmeiras,7331,51,38,34,68,62,57,Sim,Gol,Sim,6
234,Eduardo, Vieira,Eduardo Vieira,34,São Paulo,3919,61,72,5,88,48,95,Não,Defesa,Não,0
235,Cauã, Pereira,Cauã Pereira,19,Coritiba,6553,36,19,21,33,88,20,Sim,Gol,Não,1
236,Marcos, Nunes,Marcos Nunes,38,Cuiabá,6901,51,85,20,71,6,74,Sim,Defesa,Não,9
237,Lorenzo, Lopes,Lorenzo Lopes,23,Coritiba,2220,49,51,34,45,20,97,Não,Libero,Sim,0
