ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
45,Leonardo, Oliveira,Leonardo Oliveira,20,Cuiabá,2777,26,35,16,6,37,36,Não,Defesa,Sim,0
55,Lorenzo, Alves,Lorenzo Alves,21,América-MG,1052,54,55,53,46,78,39,Sim,Ataque,Sim,8
2,Lorenzo, Costa,Lorenzo Costa,18,Coritiba,1367,75,89,100,80,91,16,Não,Meio,Sim,0
97,Lorenzo, Rocha,Lorenzo Rocha,31,Cruzeiro,5629,71,73,95,90,67,31,Não,Ataque,Sim,0
86,Lucca, Cardoso,Lucca Cardoso,17,Fortaleza,6065,62,86,3,57,79,88,Sim,Libero,Sim,9
98,Lucca, Gonçalves,Lucca Gonçalves,34,Atlético-MG,3350,58,52,97,2,77,65,Não,Defesa,Não,0
58,Lucca, Rocha,Lucca Rocha,36,Palmeiras,4547,39,33,44,26,39,54,Não,Libero,Não,0
62,Marcos, Andrade,Marcos Andrade,35,Goiás,7755,71,57,81,78,47,96,Não,Gol,Sim,0
47,Marcos, Barbosa,Marcos Barbosa,27,Flamengo,9560,49,14,20,82,71,58,Sim,Defesa,Não,6
66,Marcos, Lima,Marcos Lima,33,Atlético-MG,9473,65,39,33,83,96,78,Sim,Ataque,Não,1
27,Marcos, Martins,Marcos Martins,18,Fortaleza,7501,30,51,38,4,15,45,Sim,Gol,Sim,10
59,Marcos, Nunes,Marcos Nunes,39,Coritiba,8666,58,74,4,67,68,78,Não,Meio,Não,0
15,Marcos, Silva,Marcos Silva,23,Internacional,3574,83,79,94,50,99,94,Sim,Defesa,Não,8
4,Marcos, Silva,Marcos Silva,36,Athletico-PR,8159,60,88,73,85,15,41,Sim,Ataque,Sim,6
40,Matheus, Andrade,Matheus Andrade,31,Corinthians,4776,65,32,71,95,38,90,Sim,Meio,Sim,10
26,Matheus, Lima,Matheus Lima,34,Palmeiras,3967,42,89,5,52,4,63,Não,Libero,Sim,0
84,Matheus, Rocha,Matheus Rocha,21,Grêmio,8671,60,61,31,89,77,44,Sim,Gol,Sim,12
3,Matheus, Soares,Matheus Soares,36,Coritiba,9626,54,34,56,66,98,20,Não,Defesa,Sim,0
76,Matheus, Souza,Matheus Souza,35,Vasco,3416,46,64,3,58,92,16,Não,Libero,Sim,0
95,Miguel, Marques,Miguel Marques,32,Goiás,4878,80,91,91,68,100,53,Sim,Meio,Sim,12
6,Miguel, Martins,Miguel Martins,23,Bahia,6647,45,94,43,29,31,31,Não,Libero,Sim,0
74,Miguel, Oliveira,Miguel Oliveira,30,Palmeiras,1723,37,9,7,48,39,82,Não,Defesa,Sim,0
69,Miguel, Ribeiro,Miguel Ribeiro,17,Vasco,4871,62,52,80,73,49,57,Não,Defesa,Sim,0
48,Murilo, Nascimento,Murilo Nascimento,22,Santos,9036,60,77,40,83,26,77,Sim,Gol,Não,2
71,Nicolas, Ramos,Nicolas Ramos,24,Corinthians,3947,39,10,38,62,85,1,Sim,Ataque,Sim,4
36,Nicolas, Silva,Nicolas Silva,30,Athletico-PR,1455,44,97,3,12,50,59,Não,Libero,Sim,0
30,Pedro, Costa,Pedro Costa,16,Flamengo,6002,39,89,53,37,12,6,Sim,Gol,Não,4
82,Pedro, Mendes,Pedro Mendes,18,Cuiabá,9625,44,49,34,26,43,68,Sim,Meio,Não,9
10,Pedro, Ribeiro,Pedro Ribeiro,25,Internacional,8771,42,47,36,25,20,84,Não,Ataque,Não,0
60,Rafael, Fernandes,Rafael Fernandes,19,Flamengo,4536,38,20,96,46,12,19,Sim,Meio,Não,10
19,Rafael, Nascimento,Rafael Nascimento,16,Fluminense,3365,45,34,70,29,49,45,Sim,Gol,Não,4
20,Samuel, Almeida,Samuel Almeida,29,Grêmio,3880,51,70,64,42,78,2,Não,Libero,Sim,0
99,Thiago, Almeida,Thiago Almeida,24,Flamengo,5797,54,30,74,38,67,65,Não,Defesa,Não,0
61,Thiago, Andrade,Thiago Andrade,24,São Paulo,3349,40,67,90,1,1,42,Não,Ataque,Não,0
67,Thiago, Dias,Thiago Dias,40,Palmeiras,3917,54,68,51,9,79,67,Não,Libero,Não,0
44,Thiago, Ramos,Thiago Ramos,39,Internacional,7466,35,4,22,51,19,80,Sim,Gol,Sim,3
78,Thiago, Ribeiro,Thiago Ribeiro,21,Corinthians,2660,54,74,9,9,91,88,Não,Defesa,Não,0
1,Thiago, Rodrigues,Thiago Rodrigues,28,Cuiabá,5619,50,97,45,24,3,85,Sim,Meio,Sim,11
72,Thiago, Silva,Thiago Silva,17,Grêmio,4412,57,72,100,59,36,19,Não,Libero,Sim,0
52,Vinicius, Costa,Vinicius Costa,25,Santos,2746,54,42,66,43,35,85,Não,Libero,Não,0
70,Vinicius, Dias,Vinicius Dias,33,Fortaleza,3302,33,35,7,1,88,36,Não,Gol,Não,0
63,Vinicius, Machado,Vinicius Machado,34,Vasco,3146,35,17,57,33,55,17,Sim,Meio,Não,6
87,Vinicius, Souza,Vinicius Souza,33,Coritiba,1780,45,21,17,30,74,86,Sim,Defesa,Não,2
51,Vitor, Machado,Vitor Machado,40,Atlético-MG,3144,19,7,74,5,7,4,Não,Ataque,Não,0
50,Vitor, Oliveira,Vitor Oliveira,38,Cuiabá,3239,53,16,48,67,73,62,Sim,Libero,Sim,5
